veg,max,fiss,r,k,leap,perm,score,dates
0.6,0.23,150,0.04,100,10,30,0,0
0.6,0.23,150,0.04,100,15,10,0,0
0.6,0.23,150,0.04,100,15,30,0,0
-1,0,150,0.02,100,0,30,0.2841,3
-1,0,100,0.03,50,0,30,0.2555,3
0.4,0,150,0.02,50,10,30,0.2524,3
-1,0,150,0.02,50,10,30,0.2446,3
0.4,0,150,0.02,100,5,30,0.2386,3
-1,0,150,0.03,50,5,30,0.2223,3
0.4,0,150,0.02,50,0,10,0.2143,3
-1,0,150,0.03,50,0,30,0.1973,3
0.4,0,50,0.04,10,0,30,0.1904,3
-1,0,50,0.02,10,15,10,0.1776,3
0.4,0,50,0.04,10,5,30,0.1602,3
-1,0,100,0.02,50,5,30,0.1507,3
-1,0,150,0.03,100,0,30,0.15,3
0.4,0,100,0.03,50,5,30,0.1382,3
-1,0,50,0.03,10,5,30,0.1291,3
0.4,0,50,0.02,10,15,30,0.1137,3
-1,0,150,0.02,50,5,30,0.1081,3
-1,0,50,0.03,10,0,30,0.1076,3
-1,0,100,0.03,50,5,30,0.1043,3
0.5,0,150,0.02,50,15,10,0.0991,3
-1,0,50,0.03,10,10,30,0.0982,3
0.4,0,150,0.02,50,5,10,0.0587,3
0.4,0,150,0.03,50,5,30,0.0458,3
-1,0,150,0.02,100,5,30,0.023,3
-1,0,50,0.04,10,5,30,0.0197,3
-1,0,50,0.02,10,0,10,0.0808,2
-1,0,50,0.02,10,5,10,0.2428,2
-1,0,50,0.02,10,10,10,0.1203,2
-1,0,50,0.04,10,0,30,0.0649,2
-1,0,100,0.02,50,0,30,0.1237,2
-1,0,150,0.02,50,0,10,0.0106,2
-1,0,150,0.02,50,0,30,0.0554,2
-1,0,150,0.02,50,5,10,0.0047,2
0.4,0,50,0.02,10,0,30,0.0109,2
0.4,0,50,0.02,10,5,30,0.0135,2
0.4,0,50,0.02,10,10,10,0.0656,2
0.4,0,50,0.03,10,10,10,0.1274,2
0.4,0,50,0.03,10,10,30,0.0563,2
0.4,0,50,0.03,10,15,10,0.0216,2
0.4,0,50,0.03,10,15,30,0.1403,2
0.4,0,50,0.04,10,10,30,0.207,2
0.4,0,100,0.02,50,5,10,0.1484,2
0.4,0,100,0.02,50,10,30,0.1239,2
0.4,0,100,0.03,50,0,30,0.0278,2
0.4,0,150,0.02,50,5,30,0.0118,2
0.4,0,150,0.02,50,10,10,0.2033,2
0.4,0,150,0.02,50,15,10,0.0176,2
0.4,0,150,0.02,50,15,30,0.1382,2
0.4,0,150,0.03,100,0,30,0.051,2
0.5,0,50,0.03,10,0,10,0.0052,2
0.5,0,50,0.03,10,10,30,0.0005,2
0.5,0,50,0.03,10,15,10,0.1086,2
0.5,0,50,0.03,10,15,30,0.0584,2
0.5,0,50,0.04,10,5,10,0.0197,2
0.5,0,50,0.04,10,5,30,0.0001,2
0.5,0,50,0.04,10,15,30,0.0076,2
0.5,0,100,0.02,50,0,10,0.069,2
0.5,0,100,0.02,50,10,10,0.1276,2
0.5,0,150,0.02,50,10,10,0.0231,2
0.5,0,150,0.02,100,5,30,0.101,2
0.5,0,150,0.03,50,0,10,0.0587,2
0.5,0,150,0.03,50,5,10,0.0271,2
0.5,0,150,0.03,50,5,30,0.0155,2
0.5,0,150,0.03,50,10,30,0.0969,2
0.5,0,150,0.04,100,0,30,0.0696,2
-1,0,50,0.02,10,0,30,0.0128,1
-1,0,50,0.02,10,10,30,0.0826,1
-1,0,50,0.02,10,15,30,0.0054,1
-1,0,50,0.03,10,0,10,0.1038,1
-1,0,50,0.03,10,5,10,0.1217,1
-1,0,50,0.03,10,10,10,0.0443,1
-1,0,50,0.03,10,15,10,0.0062,1
-1,0,50,0.03,10,15,30,0.1227,1
-1,0,50,0.04,10,10,30,0.0016,1
-1,0,100,0.02,50,0,10,0.1117,1
-1,0,100,0.02,50,5,10,0.0745,1
-1,0,100,0.02,50,10,30,0.1238,1
-1,0,100,0.04,50,0,30,0.007,1
-1,0,150,0.02,50,10,10,0.0646,1
-1,0,150,0.02,50,15,10,0.0044,1
-1,0,150,0.02,50,15,30,0.1238,1
-1,0,150,0.04,50,0,30,0.0408,1
0.4,0,50,0.02,10,0,10,0.0189,1
0.4,0,50,0.02,10,5,10,0.0135,1
0.4,0,50,0.02,10,10,30,0.0924,1
0.4,0,50,0.02,10,15,10,0.1023,1
0.4,0,50,0.03,10,0,10,0.1243,1
0.4,0,50,0.03,10,0,30,0,1
0.4,0,50,0.03,10,5,10,0.1205,1
0.4,0,50,0.03,10,5,30,0.0327,1
0.4,0,50,0.04,10,0,10,0.0149,1
0.4,0,50,0.04,10,5,10,0.0153,1
0.4,0,50,0.04,10,10,10,0.0153,1
0.4,0,50,0.04,10,15,10,0.0153,1
0.4,0,50,0.04,10,15,30,0.0153,1
0.4,0,100,0.02,50,0,10,0.0877,1
0.4,0,100,0.02,50,0,30,0.0269,1
0.4,0,100,0.02,50,5,30,0.0981,1
0.4,0,100,0.02,50,10,10,0.0153,1
0.4,0,100,0.02,50,15,10,0.0153,1
0.4,0,100,0.02,50,15,30,0.0153,1
0.4,0,100,0.03,50,0,10,0.0153,1
0.4,0,100,0.03,50,5,10,0.0153,1
0.4,0,100,0.03,50,10,10,0.0153,1
0.4,0,100,0.03,50,10,30,0.0153,1
0.4,0,100,0.03,50,15,10,0.0153,1
0.4,0,100,0.03,50,15,30,0.0153,1
0.4,0,100,0.04,50,0,10,0.0153,1
0.4,0,100,0.04,50,0,30,0.0027,1
0.4,0,100,0.04,50,5,10,0.0153,1
0.4,0,100,0.04,50,5,30,0.0153,1
0.4,0,100,0.04,50,10,10,0.0153,1
0.4,0,100,0.04,50,10,30,0.0153,1
0.4,0,100,0.04,50,15,10,0.0153,1
0.4,0,100,0.04,50,15,30,0.0153,1
0.4,0,150,0.02,50,0,30,0.0125,1
0.4,0,150,0.02,100,0,10,0.0153,1
0.4,0,150,0.02,100,0,30,0.0796,1
0.4,0,150,0.02,100,5,10,0.0153,1
0.4,0,150,0.02,100,10,10,0.0153,1
0.4,0,150,0.02,100,10,30,0.0153,1
0.4,0,150,0.02,100,15,30,0.0153,1
0.4,0,150,0.03,50,0,10,0.0153,1
0.4,0,150,0.03,50,0,30,0.0854,1
0.4,0,150,0.03,50,5,10,0.0153,1
0.4,0,150,0.03,50,10,10,0.0153,1
0.4,0,150,0.03,50,10,30,0.0153,1
0.4,0,150,0.03,50,15,10,0.0153,1
0.4,0,150,0.03,50,15,30,0.0153,1
0.4,0,150,0.03,100,0,10,0.0153,1
0.4,0,150,0.03,100,5,10,0.0153,1
0.4,0,150,0.03,100,5,30,0.0153,1
0.4,0,150,0.04,50,0,10,0.0153,1
0.4,0,150,0.04,50,0,30,0.06,1
0.4,0,150,0.04,50,5,10,0.0153,1
0.4,0,150,0.04,50,5,30,0.037,1
0.4,0,150,0.04,50,10,10,0.0153,1
0.4,0,150,0.04,50,10,30,0.0153,1
0.4,0,150,0.04,50,15,10,0.0153,1
0.4,0,150,0.04,50,15,30,0.0153,1
0.4,0,150,0.04,100,0,10,0.0153,1
0.4,0,150,0.04,100,0,30,0.0153,1
0.4,0,150,0.04,100,5,30,0.0153,1
0.5,0,50,0.02,10,0,10,0.0039,1
0.5,0,50,0.02,10,0,30,0.0445,1
0.5,0,50,0.02,10,5,10,0.0031,1
0.5,0,50,0.02,10,5,30,0.1061,1
0.5,0,50,0.02,10,10,30,0.0044,1
0.5,0,50,0.03,10,5,10,0.0001,1
0.5,0,50,0.03,10,10,10,0.0008,1
0.5,0,50,0.04,10,0,10,0.1238,1
0.5,0,50,0.04,10,10,10,0.0001,1
0.5,0,100,0.02,50,5,10,0.002,1
0.5,0,100,0.02,50,10,30,0.0002,1
0.5,0,100,0.02,50,15,30,0.0657,1
0.5,0,100,0.03,50,0,10,0.0495,1
0.5,0,100,0.03,50,5,10,0.0063,1
0.5,0,100,0.03,50,5,30,0.0006,1
0.5,0,100,0.03,50,10,30,0.0003,1
0.5,0,100,0.04,50,5,10,0.0017,1
0.5,0,100,0.04,50,5,30,0.119,1
0.5,0,100,0.04,50,10,10,0.0028,1
0.5,0,100,0.04,50,15,10,0.0131,1
0.5,0,100,0.04,50,15,30,0.001,1
0.5,0,150,0.02,50,0,10,0,1
0.5,0,150,0.02,50,15,30,0.0274,1
0.5,0,150,0.02,100,0,10,0.02,1
0.5,0,150,0.02,100,5,10,0.1194,1
0.5,0,150,0.02,100,10,10,0.0017,1
0.5,0,150,0.02,100,10,30,0.0005,1
0.5,0,150,0.02,100,15,10,0.0033,1
0.5,0,150,0.03,100,0,30,0.0001,1
0.5,0,150,0.03,100,5,10,0.0017,1
0.5,0,150,0.03,100,5,30,0.054,1
0.5,0,150,0.03,100,10,10,0.0134,1
0.5,0,150,0.03,100,10,30,0.0033,1
0.5,0,150,0.03,100,15,30,0.0113,1
0.5,0,150,0.04,50,0,10,0.0017,1
0.5,0,150,0.04,50,0,30,0.0007,1
0.5,0,150,0.04,50,5,30,0.019,1
0.5,0,150,0.04,50,15,10,0.0046,1
0.5,0,150,0.04,100,5,10,0.001,1
0.5,0,150,0.04,100,5,30,0.0004,1
0.5,0,150,0.04,100,10,30,0.033,1
0.6,0,50,0.02,10,15,30,0.1114,1
0.6,0,50,0.04,10,15,30,0.0652,1
0.6,0,100,0.02,50,15,10,0.0135,1
0.6,0,100,0.02,50,15,30,0.0423,1
0.6,0,100,0.04,50,0,10,0.0018,1
0.6,0,100,0.04,50,10,10,0.1162,1
0.6,0,100,0.04,50,15,10,0.0377,1
0.6,0,100,0.04,50,15,30,0.1226,1
0.6,0,150,0.02,100,15,10,0.0233,1
0.6,0,150,0.03,100,5,10,0.0002,1
0.6,0,150,0.03,100,10,10,0.11,1
0.6,0,150,0.03,100,15,10,0.0555,1
0.6,0,150,0.03,100,15,30,0.0877,1
0.6,0,150,0.04,50,10,10,0.0055,1
0.6,0,150,0.04,50,15,10,0.0174,1
0.6,0,150,0.04,100,0,10,0.1082,1
0.6,0,150,0.04,100,5,10,0.1086,1
0.6,0,150,0.04,100,5,30,0.1071,1
0.6,0,150,0.04,100,10,10,0.0646,1
0.6,0,150,0.04,100,10,30,0.0265,1
-1,0,50,0.02,10,5,30,0,0
-1,0,50,0.04,10,0,10,0,0
-1,0,50,0.04,10,5,10,0,0
-1,0,50,0.04,10,10,10,0,0
-1,0,50,0.04,10,15,10,0,0
-1,0,50,0.04,10,15,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,10,10,0,0
-1,0,100,0.02,50,15,10,0,0
-1,0,100,0.02,50,15,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.03,50,0,10,0,0
-1,0,100,0.03,50,5,10,0,0
-1,0,100,0.03,50,10,10,0,0
-1,0,100,0.03,50,10,30,0,0
-1,0,100,0.03,50,15,10,0,0
-1,0,100,0.03,50,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
-1,0,100,0.04,10,10,30,0,0
-1,0,100,0.04,10,15,10,0,0
-1,0,100,0.04,10,15,30,0,0
-1,0,100,0.04,50,0,10,0,0
-1,0,100,0.04,50,5,10,0,0
-1,0,100,0.04,50,5,30,0,0
-1,0,100,0.04,50,10,10,0,0
-1,0,100,0.04,50,10,30,0,0
-1,0,100,0.04,50,15,10,0,0
-1,0,100,0.04,50,15,30,0,0
-1,0,150,0.02,10,0,10,0,0
-1,0,150,0.02,10,0,30,0,0
-1,0,150,0.02,10,5,10,0,0
-1,0,150,0.02,10,5,30,0,0
-1,0,150,0.02,10,10,10,0,0
-1,0,150,0.02,10,10,30,0,0
-1,0,150,0.02,10,15,10,0,0
-1,0,150,0.02,10,15,30,0,0
-1,0,150,0.02,100,0,10,0,0
-1,0,150,0.02,100,5,10,0,0
-1,0,150,0.02,100,10,10,0,0
-1,0,150,0.02,100,10,30,0,0
-1,0,150,0.02,100,15,10,0,0
-1,0,150,0.02,100,15,30,0,0
-1,0,150,0.03,10,0,10,0,0
-1,0,150,0.03,10,0,30,0,0
-1,0,150,0.03,10,5,10,0,0
-1,0,150,0.03,10,5,30,0,0
-1,0,150,0.03,10,10,10,0,0
-1,0,150,0.03,10,10,30,0,0
-1,0,150,0.03,10,15,10,0,0
-1,0,150,0.03,10,15,30,0,0
-1,0,150,0.03,50,0,10,0,0
-1,0,150,0.03,50,5,10,0,0
-1,0,150,0.03,50,10,10,0,0
-1,0,150,0.03,50,10,30,0,0
-1,0,150,0.03,50,15,10,0,0
-1,0,150,0.03,50,15,30,0,0
-1,0,150,0.03,100,0,10,0,0
-1,0,150,0.03,100,5,10,0,0
-1,0,150,0.03,100,5,30,0,0
-1,0,150,0.03,100,10,10,0,0
-1,0,150,0.03,100,10,30,0,0
-1,0,150,0.03,100,15,10,0,0
-1,0,150,0.03,100,15,30,0,0
-1,0,150,0.04,10,0,10,0,0
-1,0,150,0.04,10,0,30,0,0
-1,0,150,0.04,10,5,10,0,0
-1,0,150,0.04,10,5,30,0,0
-1,0,150,0.04,10,10,10,0,0
-1,0,150,0.04,10,10,30,0,0
-1,0,150,0.04,10,15,10,0,0
-1,0,150,0.04,10,15,30,0,0
-1,0,150,0.04,50,0,10,0,0
-1,0,150,0.04,50,5,10,0,0
-1,0,150,0.04,50,5,30,0,0
-1,0,150,0.04,50,10,10,0,0
-1,0,150,0.04,50,10,30,0,0
-1,0,150,0.04,50,15,10,0,0
-1,0,150,0.04,50,15,30,0,0
-1,0,150,0.04,100,0,10,0,0
-1,0,150,0.04,100,0,30,0,0
-1,0,150,0.04,100,5,10,0,0
-1,0,150,0.04,100,5,30,0,0
-1,0,150,0.04,100,10,10,0,0
-1,0,150,0.04,100,10,30,0,0
-1,0,150,0.04,100,15,10,0,0
-1,0,150,0.04,100,15,30,0,0
0.4,0,100,0.02,10,0,10,0,0
0.4,0,100,0.02,10,0,30,0,0
0.4,0,100,0.02,10,5,10,0,0
0.4,0,100,0.02,10,5,30,0,0
0.4,0,100,0.02,10,10,10,0,0
0.4,0,100,0.02,10,10,30,0,0
0.4,0,100,0.02,10,15,10,0,0
0.4,0,100,0.02,10,15,30,0,0
0.4,0,100,0.03,10,0,10,0,0
0.4,0,100,0.03,10,0,30,0,0
0.4,0,100,0.03,10,5,10,0,0
0.4,0,100,0.03,10,5,30,0,0
0.4,0,100,0.03,10,10,10,0,0
0.4,0,100,0.03,10,10,30,0,0
0.4,0,100,0.03,10,15,10,0,0
0.4,0,100,0.03,10,15,30,0,0
0.4,0,100,0.04,10,0,10,0,0
0.4,0,100,0.04,10,0,30,0,0
0.4,0,100,0.04,10,5,10,0,0
0.4,0,100,0.04,10,5,30,0,0
0.4,0,100,0.04,10,10,10,0,0
0.4,0,100,0.04,10,10,30,0,0
0.4,0,100,0.04,10,15,10,0,0
0.4,0,100,0.04,10,15,30,0,0
0.4,0,150,0.02,10,0,10,0,0
0.4,0,150,0.02,10,0,30,0,0
0.4,0,150,0.02,10,5,10,0,0
0.4,0,150,0.02,10,5,30,0,0
0.4,0,150,0.02,10,10,10,0,0
0.4,0,150,0.02,10,10,30,0,0
0.4,0,150,0.02,10,15,10,0,0
0.4,0,150,0.02,10,15,30,0,0
0.4,0,150,0.02,100,15,10,0,0
0.4,0,150,0.03,10,0,10,0,0
0.4,0,150,0.03,10,0,30,0,0
0.4,0,150,0.03,10,5,10,0,0
0.4,0,150,0.03,10,5,30,0,0
0.4,0,150,0.03,10,10,10,0,0
0.4,0,150,0.03,10,10,30,0,0
0.4,0,150,0.03,10,15,10,0,0
0.4,0,150,0.03,10,15,30,0,0
0.4,0,150,0.03,100,10,10,0,0
0.4,0,150,0.03,100,10,30,0,0
0.4,0,150,0.03,100,15,10,0,0
0.4,0,150,0.03,100,15,30,0,0
0.4,0,150,0.04,10,0,10,0,0
0.4,0,150,0.04,10,0,30,0,0
0.4,0,150,0.04,10,5,10,0,0
0.4,0,150,0.04,10,5,30,0,0
0.4,0,150,0.04,10,10,10,0,0
0.4,0,150,0.04,10,10,30,0,0
0.4,0,150,0.04,10,15,10,0,0
0.4,0,150,0.04,10,15,30,0,0
0.4,0,150,0.04,100,5,10,0,0
0.4,0,150,0.04,100,10,10,0,0
0.4,0,150,0.04,100,10,30,0,0
0.4,0,150,0.04,100,15,10,0,0
0.4,0,150,0.04,100,15,30,0,0
0.5,0,50,0.02,10,10,10,0,0
0.5,0,50,0.02,10,15,10,0,0
0.5,0,50,0.02,10,15,30,0,0
0.5,0,50,0.03,10,0,30,0,0
0.5,0,50,0.03,10,5,30,0,0
0.5,0,50,0.04,10,0,30,0,0
0.5,0,50,0.04,10,10,30,0,0
0.5,0,50,0.04,10,15,10,0,0
0.5,0,100,0.02,10,0,10,0,0
0.5,0,100,0.02,10,0,30,0,0
0.5,0,100,0.02,10,5,10,0,0
0.5,0,100,0.02,10,5,30,0,0
0.5,0,100,0.02,10,10,10,0,0
0.5,0,100,0.02,10,10,30,0,0
0.5,0,100,0.02,10,15,10,0,0
0.5,0,100,0.02,10,15,30,0,0
0.5,0,100,0.02,50,0,30,0,0
0.5,0,100,0.02,50,5,30,0,0
0.5,0,100,0.02,50,15,10,0,0
0.5,0,100,0.03,10,0,10,0,0
0.5,0,100,0.03,10,0,30,0,0
0.5,0,100,0.03,10,5,10,0,0
0.5,0,100,0.03,10,5,30,0,0
0.5,0,100,0.03,10,10,10,0,0
0.5,0,100,0.03,10,10,30,0,0
0.5,0,100,0.03,10,15,10,0,0
0.5,0,100,0.03,10,15,30,0,0
0.5,0,100,0.03,50,0,30,0,0
0.5,0,100,0.03,50,10,10,0,0
0.5,0,100,0.03,50,15,10,0,0
0.5,0,100,0.03,50,15,30,0,0
0.5,0,100,0.04,10,0,10,0,0
0.5,0,100,0.04,10,0,30,0,0
0.5,0,100,0.04,10,5,10,0,0
0.5,0,100,0.04,10,5,30,0,0
0.5,0,100,0.04,10,10,10,0,0
0.5,0,100,0.04,10,10,30,0,0
0.5,0,100,0.04,10,15,10,0,0
0.5,0,100,0.04,10,15,30,0,0
0.5,0,100,0.04,50,0,10,0,0
0.5,0,100,0.04,50,0,30,0,0
0.5,0,100,0.04,50,10,30,0,0
0.5,0,150,0.02,10,0,10,0,0
0.5,0,150,0.02,10,0,30,0,0
0.5,0,150,0.02,10,5,10,0,0
0.5,0,150,0.02,10,5,30,0,0
0.5,0,150,0.02,10,10,10,0,0
0.5,0,150,0.02,10,10,30,0,0
0.5,0,150,0.02,10,15,10,0,0
0.5,0,150,0.02,10,15,30,0,0
0.5,0,150,0.02,50,0,30,0,0
0.5,0,150,0.02,50,5,10,0,0
0.5,0,150,0.02,50,5,30,0,0
0.5,0,150,0.02,50,10,30,0,0
0.5,0,150,0.02,100,0,30,0,0
0.5,0,150,0.02,100,15,30,0,0
0.5,0,150,0.03,10,0,10,0,0
0.5,0,150,0.03,10,0,30,0,0
0.5,0,150,0.03,10,5,10,0,0
0.5,0,150,0.03,10,5,30,0,0
0.5,0,150,0.03,10,10,10,0,0
0.5,0,150,0.03,10,10,30,0,0
0.5,0,150,0.03,10,15,10,0,0
0.5,0,150,0.03,10,15,30,0,0
0.5,0,150,0.03,50,0,30,0,0
0.5,0,150,0.03,50,10,10,0,0
0.5,0,150,0.03,50,15,10,0,0
0.5,0,150,0.03,50,15,30,0,0
0.5,0,150,0.03,100,0,10,0,0
0.5,0,150,0.03,100,15,10,0,0
0.5,0,150,0.04,10,0,10,0,0
0.5,0,150,0.04,10,0,30,0,0
0.5,0,150,0.04,10,5,10,0,0
0.5,0,150,0.04,10,5,30,0,0
0.5,0,150,0.04,10,10,10,0,0
0.5,0,150,0.04,10,10,30,0,0
0.5,0,150,0.04,10,15,10,0,0
0.5,0,150,0.04,10,15,30,0,0
0.5,0,150,0.04,50,5,10,0,0
0.5,0,150,0.04,50,10,10,0,0
0.5,0,150,0.04,50,10,30,0,0
0.5,0,150,0.04,50,15,30,0,0
0.5,0,150,0.04,100,0,10,0,0
0.5,0,150,0.04,100,10,10,0,0
0.5,0,150,0.04,100,15,10,0,0
0.5,0,150,0.04,100,15,30,0,0
0.6,0,50,0.02,10,0,10,0,0
0.6,0,50,0.02,10,0,30,0,0
0.6,0,50,0.02,10,5,10,0,0
0.6,0,50,0.02,10,5,30,0,0
0.6,0,50,0.02,10,10,10,0,0
0.6,0,50,0.02,10,10,30,0,0
0.6,0,50,0.02,10,15,10,0,0
0.6,0,50,0.03,10,0,10,0,0
0.6,0,50,0.03,10,0,30,0,0
0.6,0,50,0.03,10,5,10,0,0
0.6,0,50,0.03,10,5,30,0,0
0.6,0,50,0.03,10,10,10,0,0
0.6,0,50,0.03,10,10,30,0,0
0.6,0,50,0.03,10,15,10,0,0
0.6,0,50,0.03,10,15,30,0,0
0.6,0,50,0.04,10,0,10,0,0
0.6,0,50,0.04,10,0,30,0,0
0.6,0,50,0.04,10,5,10,0,0
0.6,0,50,0.04,10,5,30,0,0
0.6,0,50,0.04,10,10,10,0,0
0.6,0,50,0.04,10,10,30,0,0
0.6,0,50,0.04,10,15,10,0,0
0.6,0,100,0.02,10,0,10,0,0
0.6,0,100,0.02,10,0,30,0,0
0.6,0,100,0.02,10,5,10,0,0
0.6,0,100,0.02,10,5,30,0,0
0.6,0,100,0.02,10,10,10,0,0
0.6,0,100,0.02,10,10,30,0,0
0.6,0,100,0.02,10,15,10,0,0
0.6,0,100,0.02,10,15,30,0,0
0.6,0,100,0.02,50,0,10,0,0
0.6,0,100,0.02,50,0,30,0,0
0.6,0,100,0.02,50,5,10,0,0
0.6,0,100,0.02,50,5,30,0,0
0.6,0,100,0.02,50,10,10,0,0
0.6,0,100,0.02,50,10,30,0,0
0.6,0,100,0.03,10,0,10,0,0
0.6,0,100,0.03,10,0,30,0,0
0.6,0,100,0.03,10,5,10,0,0
0.6,0,100,0.03,10,5,30,0,0
0.6,0,100,0.03,10,10,10,0,0
0.6,0,100,0.03,10,10,30,0,0
0.6,0,100,0.03,10,15,10,0,0
0.6,0,100,0.03,10,15,30,0,0
0.6,0,100,0.03,50,0,10,0,0
0.6,0,100,0.03,50,0,30,0,0
0.6,0,100,0.03,50,5,10,0,0
0.6,0,100,0.03,50,5,30,0,0
0.6,0,100,0.03,50,10,10,0,0
0.6,0,100,0.03,50,10,30,0,0
0.6,0,100,0.03,50,15,10,0,0
0.6,0,100,0.03,50,15,30,0,0
0.6,0,100,0.04,10,0,10,0,0
0.6,0,100,0.04,10,0,30,0,0
0.6,0,100,0.04,10,5,10,0,0
0.6,0,100,0.04,10,5,30,0,0
0.6,0,100,0.04,10,10,10,0,0
0.6,0,100,0.04,10,10,30,0,0
0.6,0,100,0.04,10,15,10,0,0
0.6,0,100,0.04,10,15,30,0,0
0.6,0,100,0.04,50,0,30,0,0
0.6,0,100,0.04,50,5,10,0,0
0.6,0,100,0.04,50,5,30,0,0
0.6,0,100,0.04,50,10,30,0,0
0.6,0,150,0.02,10,0,10,0,0
0.6,0,150,0.02,10,0,30,0,0
0.6,0,150,0.02,10,5,10,0,0
0.6,0,150,0.02,10,5,30,0,0
0.6,0,150,0.02,10,10,10,0,0
0.6,0,150,0.02,10,10,30,0,0
0.6,0,150,0.02,10,15,10,0,0
0.6,0,150,0.02,10,15,30,0,0
0.6,0,150,0.02,50,0,10,0,0
0.6,0,150,0.02,50,0,30,0,0
0.6,0,150,0.02,50,5,10,0,0
0.6,0,150,0.02,50,5,30,0,0
0.6,0,150,0.02,50,10,10,0,0
0.6,0,150,0.02,50,10,30,0,0
0.6,0,150,0.02,50,15,10,0,0
0.6,0,150,0.02,50,15,30,0,0
0.6,0,150,0.02,100,0,10,0,0
0.6,0,150,0.02,100,0,30,0,0
0.6,0,150,0.02,100,5,10,0,0
0.6,0,150,0.02,100,5,30,0,0
0.6,0,150,0.02,100,10,10,0,0
0.6,0,150,0.02,100,10,30,0,0
0.6,0,150,0.02,100,15,30,0,0
0.6,0,150,0.03,10,0,10,0,0
0.6,0,150,0.03,10,0,30,0,0
0.6,0,150,0.03,10,5,10,0,0
0.6,0,150,0.03,10,5,30,0,0
0.6,0,150,0.03,10,10,10,0,0
0.6,0,150,0.03,10,10,30,0,0
0.6,0,150,0.03,10,15,10,0,0
0.6,0,150,0.03,10,15,30,0,0
0.6,0,150,0.03,50,0,10,0,0
0.6,0,150,0.03,50,0,30,0,0
0.6,0,150,0.03,50,5,10,0,0
0.6,0,150,0.03,50,5,30,0,0
0.6,0,150,0.03,50,10,10,0,0
0.6,0,150,0.03,50,10,30,0,0
0.6,0,150,0.03,50,15,10,0,0
0.6,0,150,0.03,50,15,30,0,0
0.6,0,150,0.03,100,0,10,0,0
0.6,0,150,0.03,100,0,30,0,0
0.6,0,150,0.03,100,5,30,0,0
0.6,0,150,0.03,100,10,30,0,0
0.6,0,150,0.04,10,0,10,0,0
0.6,0,150,0.04,10,0,30,0,0
0.6,0,150,0.04,10,5,10,0,0
0.6,0,150,0.04,10,5,30,0,0
0.6,0,150,0.04,10,10,10,0,0
0.6,0,150,0.04,10,10,30,0,0
0.6,0,150,0.04,10,15,10,0,0
0.6,0,150,0.04,10,15,30,0,0
0.6,0,150,0.04,50,0,10,0,0
0.6,0,150,0.04,50,0,30,0,0
0.6,0,150,0.04,50,5,10,0,0
0.6,0,150,0.04,50,5,30,0,0
0.6,0,150,0.04,50,10,30,0,0
0.6,0,150,0.04,50,15,30,0,0
0.6,0,150,0.04,100,0,30,0,0
0.6,0,150,0.04,100,15,10,0,0
0.6,0,150,0.04,100,15,30,0,0
,,,,,,,,
Cult: tupi | Start: 4400 | Site: encontro,,,,,,,,
